actor,character,season,cast_type,character_full
Blake Lively,Serena,1,Main,Serena van der Woodsen
Leighton Meester,Blair,1,Main,Blair Waldorf
Penn Badgley,Dan,1,Main,Dan Humphrey
Chace Crawford,Nate,1,Main,Nate Archibald
Taylor Momsen,Jenny,1,Main,Jenny Humphrey
Ed Westwick,Chuck,1,Main,Chuck Bass
Kelly Rutherford,Lily,1,Main,Lily van der Woodsen
Matthew Settle,Rufus,1,Main,Rufus Humphrey
Jessica Szohr,Vanessa,1,Main,Vanessa Abrams
Kristen Bell,Gossip Girl,1,Main,Gossip Girl
Blake Lively,Serena,2,Main,Serena van der Woodsen
Leighton Meester,Blair,2,Main,Blair Waldorf
Penn Badgley,Dan,2,Main,Dan Humphrey
Chace Crawford,Nate,2,Main,Nate Archibald
Taylor Momsen,Jenny,2,Main,Jenny Humphrey
Ed Westwick,Chuck,2,Main,Chuck Bass
Kelly Rutherford,Lily,2,Main,Lily van der Woodsen
Matthew Settle,Rufus,2,Main,Rufus Humphrey
Jessica Szohr,Vanessa,2,Main,Vanessa Abrams
Kristen Bell,Gossip Girl,2,Main,Gossip Girl
Blake Lively,Serena,3,Main,Serena van der Woodsen
Leighton Meester,Blair,3,Main,Blair Waldorf
Penn Badgley,Dan,3,Main,Dan Humphrey
Chace Crawford,Nate,3,Main,Nate Archibald
Taylor Momsen,Jenny,3,Main,Jenny Humphrey
Ed Westwick,Chuck,3,Main,Chuck Bass
Kelly Rutherford,Lily,3,Main,Lily van der Woodsen
Matthew Settle,Rufus,3,Main,Rufus Humphrey
Jessica Szohr,Vanessa,3,Main,Vanessa Abrams
Kristen Bell,Gossip Girl,3,Main,Gossip Girl
Blake Lively,Serena,4,Main,Serena van der Woodsen
Leighton Meester,Blair,4,Main,Blair Waldorf
Penn Badgley,Dan,4,Main,Dan Humphrey
Chace Crawford,Nate,4,Main,Nate Archibald
Taylor Momsen,Jenny,4,Main,Jenny Humphrey
Ed Westwick,Chuck,4,Main,Chuck Bass
Kelly Rutherford,Lily,4,Main,Lily van der Woodsen
Matthew Settle,Rufus,4,Main,Rufus Humphrey
Jessica Szohr,Vanessa,4,Main,Vanessa Abrams
Kristen Bell,Gossip Girl,4,Main,Gossip Girl
Kaylee DeFer,Ivy,4,Recurring,Ivy Dickens
Blake Lively,Serena,5,Main,Serena van der Woodsen
Leighton Meester,Blair,5,Main,Blair Waldorf
Penn Badgley,Dan,5,Main,Dan Humphrey
Chace Crawford,Nate,5,Main,Nate Archibald
Ed Westwick,Chuck,5,Main,Chuck Bass
Kelly Rutherford,Lily,5,Main,Lily van der Woodsen
Matthew Settle,Rufus,5,Main,Rufus Humphrey
Kristen Bell,Gossip Girl,5,Main,Gossip Girl
Kaylee DeFer,Ivy,5,Main,Ivy Dickens
Blake Lively,Serena,6,Main,Serena van der Woodsen
Leighton Meester,Blair,6,Main,Blair Waldorf
Penn Badgley,Dan,6,Main,Dan Humphrey
Chace Crawford,Nate,6,Main,Nate Archibald
Taylor Momsen,Jenny,6,Special Guest,Jenny Humphrey
Ed Westwick,Chuck,6,Main,Chuck Bass
Kelly Rutherford,Lily,6,Main,Lily van der Woodsen
Matthew Settle,Rufus,6,Main,Rufus Humphrey
Jessica Szohr,Vanessa,6,Special Guest,Vanessa Abrams
Kristen Bell,Gossip Girl,6,Main,Gossip Girl
Kaylee DeFer,Ivy,6,Main,Ivy Dickens
